atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_91,3,0.030303030303030304,22,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_99,5,0.033783783783783786,23,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_103,6,0.08450704225352113,24,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_121,25,0.20161290322580644,25,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_93,3,0.018292682926829267,26,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_123,1,0.0040650406504065045,29,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_95,2,0.014814814814814815,30,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_112,4,0.037037037037037035,32,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.855555555555554,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_5_Strait_of_Georgia_off_Active_Pass_106,20,0.07042253521126761,40,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.9,-123.26666666666667
CO,juvenile,HE,Fish,Clupea pallasii,NO_TN_7_Strait_of_Georgia_1-1.5_miles_off_Point_Roberts_181,3,1,54,Strait Of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.958333333333336,-123.1
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_26_Off_south_end_of_Galiano Island_92,1,0.125,80,Off South End Of Galiano Island,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.90833333333333,-123.30833333333334
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_27_Strait_of_Georgia_off_Belle_Islando_Group_90,1,0.058823529411764705,87,Strait Of Georgia Off Belle Island Group,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.830555555555556,-123.17083333333333
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_27_Strait_of_Georgia_off_Belle_Islando_Group_110,1,0.1111111111111111,91,Strait Of Georgia Off Belle Island Group,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,NA,NA,NA,NA,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,48.830555555555556,-123.17083333333333
HE,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_CP_183,5,0.02145922746781116,154,Off End Above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49,-123.16666666666667
CU,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_Oke_63,1,7.032348804500703e-4,156,Off End Above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49,-123.16666666666667
CU,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_Oke_86,2,9.132420091324201e-4,158,Off End Above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49,-123.16666666666667
FPS,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_AH_92,2,0.0019550342130987292,163,Off End Above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific sand lance,Ammodytes hexapterus,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49,-123.16666666666667
HE,juvenile,HE,Fish,Clupea pallasii,Tow_15_Canoe_Pass_Buoy_CP_183,1,0.14285714285714285,171,Off Canoe Pass Buoy,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49.03333333333333,-123.25
HE,juvenile,HE,Fish,Clupea pallasii,Tow_20_Porlier_Pass_CP_122,2,0.015151515151515152,236,4-5 Miles Off And Above Porlier Pass,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49.06666666666667,-123.46666666666667
HE,juvenile,HE,Fish,Clupea pallasii,Tow_20_Porlier_Pass_CP_197,1,0.01639344262295082,238,4-5 Miles Off And Above Porlier Pass,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49.06666666666667,-123.46666666666667
HE,juvenile,HE,Fish,Clupea pallasii,Tow_26_Point_Grey_CP_113,2,0.0029069767441860465,325,Point Grey,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49.28333333333333,-123.28333333333333
HE,juvenile,HE,Fish,Clupea pallasii,Tow_26_Point_Grey_CP_165,7,0.0035460992907801418,326,Point Grey,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49.28333333333333,-123.28333333333333
HE,juvenile,HE,Fish,Clupea pallasii,Tow_28_Sand_Heads_CP_105,14,0.008438818565400843,363,6 Miles Off Sand Heads,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,NA,NA,NA,NA,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,49.06666666666667,-123.45
HSL,adult,HE,Clupeidae,Unidentified clupeids,Table1_Herring_spawn,15,0.04327755337564916,1,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,48.12777777777778,-122.93055555555556
HSL,adult,HE,Clupeidae,Clupea pallasii,Table1_Herring_spawn,43,0.12406231967686093,1,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,48.12777777777778,-122.93055555555556
HSL,adult,HE,Clupeidae,Unidentified clupeids,Table1_Herring_post-spawn,25,0.09541984732824428,2,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,48.12777777777778,-122.93055555555556
HSL,adult,HE,Clupeidae,Clupea pallasii,Table1_Herring_post-spawn,40,0.15267175572519084,2,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,48.12777777777778,-122.93055555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_1_Hope Island,0,0,1,Hope Island,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,48.40013888888889,-122.57625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_4_Hammersley,0,0,2,Hammersley Inlet,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_5_Hammersley,0,0,3,Hammersley Inlet,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_6_Hammersley,0,0,4,Hammersley Inlet,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt24-jul-99_8_Hammersley,0,0,5,Hammersley Inlet,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_10_Hammersley,0,0,6,Hammersley Inlet,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_11_Hammersley,0,0,7,Hammersley Inlet,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_12_W. Squaxin,0,0,8,W. Squaxin,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.11255555555556,-123.07008333333333
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-aug-99_13_W. Squaxin,0,0,9,W. Squaxin,1999,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.11255555555556,-123.07008333333333
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-00_1_Eld,0,0,10,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-00_2_Eld,0.988,0.5479755962285081,11,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt20-Apr-00_3_Eld,0.015,0.7894736842105263,12,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt18-May-00_5_Eld,0,0,13,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt19-May-00_7_Eld,0,0,14,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Jun-00_8_Eld,0,0,15,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt18-Jun-00_9_Eld,0,0,16,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt31-Aug-00_11_Eld,0,0,17,Eld Inlet,2000,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-01_12_Eld,0,0,18,Eld Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt10-Mar-01_15_Eld,0,0,19,Eld Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt30-Sep-01_16_Eld,0,0,20,Eld Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt30-Sep-01_17_Eld,0,0,21,Eld Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Oct-01_5_Eld,0,0,22,Eld Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt14-Oct-01_1_Skookum,0,0,23,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt21-Oct-01_14_Totten,0,0,24,Totten Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt21-Oct-01_17_Totten,0,0,25,Totten Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt25-Oct-01_25_Skookum,0,0,26,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt25-Oct-01_26_Skookum,0,0,27,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt28-Oct-01_28_Skookum,0,0,28,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
