atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_103,6,0.08450704225352113,24,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_121,25,0.20161290322580644,25,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_93,3,0.018292682926829267,26,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_123,1,0.0040650406504065045,29,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_95,2,0.014814814814814815,30,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
CU,juvenile,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_112,4,0.037037037037037035,32,48,51,20,123,18,30,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_5_Strait_of_Georgia_off_Active_Pass_106,20,0.07042253521126761,40,48,54,0,123,16,0,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
CO,juvenile,HE,Fish,Clupea pallasii,NO_TN_7_Strait_of_Georgia_1-1.5_miles_off_Point_Roberts_181,3,1,54,48,57,30,123,6,0,Strait of Georgia,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_26_Off_south_end_of_Galiano Island_92,1,0.125,80,48,54,30,123,18,30,Off south end of Galiano Island,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_27_Strait_of_Georgia_off_Belle_Islando_Group_90,1,0.058823529411764705,87,48,49,50,123,10,15,Strait of Georgia off Belle Island Group,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
PIS,juvenile,HE,Fish,Clupea pallasii,NO_TN_27_Strait_of_Georgia_off_Belle_Islando_Group_110,1,0.1111111111111111,91,48,49,50,123,10,15,Strait of Georgia off Belle Island Group,1966,Barraclough,1967,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx,Pink salmon,Oncorhynchus gorbuscha,/home/atlantis/herringdiet/all_diet_data/FISH_Barraclough_Fulton_1967.xlsx
SMD,adult,HE,Teleostei,Clupeidae,Fig41_Grav_comp_1977,0.001,1.0002300529121695e-5,1,NA,NA,NA,NA,NA,NA,Hood Canal,1977,Bax,1978,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx
CI,juvenile,HE,Teleostei,Clupeidae,Fig38_Grav_comp_1977,9.09,0.0908454927043774,4,NA,NA,NA,NA,NA,NA,Hood Canal,1977,Bax,1978,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Fish_Bax_et_al_1978.xlsx
SAL,adult,HE,Chordata,Clupea harengus pallasii,Table17_%W_1982-84,0.5,0.0050454086781029275,2,48,20,NA,NA,NA,NA,off Oregon and Washington,NA,Richard D. Brodeur,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Brodeur_et_al_1987_C.xlsx,Cutthroat trout,Salmo clarki,/home/atlantis/herringdiet/all_diet_data/Fish_Brodeur_et_al_1987_C.xlsx
FMM,adult,HE,Osteichthyes,Clupea harengus pallasii,Table19_%W_1982,3.2,0.032,5,48,20,NA,NA,NA,NA,off Oregon and Washington,1982,Richard D. Brodeur,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Brodeur_et_al_1987_C.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/Fish_Brodeur_et_al_1987_C.xlsx
SMD,adult,HE,Actinopterygii,Clupeidae,Fig63_Grav_Comp_1978,1.95,0.01988984088127295,8,NA,NA,NA,NA,NA,NA,Puget Sound,1978,K. L. Fresh,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Fresh_et_al_1979.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Fresh_et_al_1979.xlsx
ROC,adult,HE,Teleostei,Clupea harengus pallasii,Table_10_large_quillback,1.4,0.012533572068039392,6,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Quillback rockfish,Sebastes maliger,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
ROC,adult,HE,Teleostei,Clupea harengus pallasii,Table_10_large_copper rockfish,4.2,0.043659043659043655,8,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
FVS,adult,HE,Fish,Clupea harengus pallasii,Table_11_Lingcod,8.5,0.0850850850850851,9,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Lingcod,Ophiodon elongatus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
MRO,adult,HE,Fish,Clupea harengus pallasii,Table_11_Rockfish,75.2,0.7535070140280561,10,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Black rockfish,Sebastes melanops,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
FVS,adult,HE,Fish,Clupea harengus pallasii,Table_11_Cabezon,0,0,11,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Cabezon,Scorpaenichthys marmoratus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
SMD,adult,HE,Fish,Clupea harengus pallasii,Table_11_Kelp_greenling,0,0,12,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Kelp greenling,Hexagrammos decagrammus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
ROC,adult,HE,Fish,Clupea harengus pallasii,Table_11_Brown rockfish,0,0,13,NA,NA,NA,NA,NA,NA,Edmonds,1976,Hueckel,1987,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx,Brown rockfish,Sebastes auriculatus,/home/atlantis/herringdiet/all_diet_data/Fish_Hueckel_Buckley_1987.xlsx
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1976_DungenessSpit,0,0,68,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1976,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1977_DungenessSpit,51.9,0.519051905190519,69,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1977,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1978_DungenessSpit,0,0,70,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1978,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1977_MorseCreek,91.77,0.9177000000000001,71,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1977,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx
FDF,adult,HE,Clupeidae,Clupeidae,Table38_1978_MorseCreek,0,0,72,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1978,Miller,1980,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Miller_et_al_1980_B.xlsx
POP,adult,HE,Clupea harengus,Clupea harengus,Table_5,0,0,1,NA,NA,NA,NA,NA,NA,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,Striped perch,Embiotoca lateralis,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx
FDF,adult,HE,Clupea harengus,Clupea harengus,Table_5,10,0.025,2,NA,NA,NA,NA,NA,NA,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,Rock sole,Lepidopsetta bilineata,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx
FDF,adult,HE,Clupea harengus,Clupea harengus,Table_5,0,0,3,NA,NA,NA,NA,NA,NA,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,C-O sole,Pleuronichthys coenosus,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx
FVS,adult,HE,Clupea harengus,Clupea harengus,Table_5,0,0,4,NA,NA,NA,NA,NA,NA,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,Cabezon,Scorpaenichthys marmoratus,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx
ROC,adult,HE,Clupea harengus,Clupea harengus,Table_5,9,0.026865671641791045,5,NA,NA,NA,NA,NA,NA,Bangor Annex,1975,Peeling,1976,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx,Copper Rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Fish_Peeling_et_al_1976.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_2_Valdes_Island_91,1,0.08333333333333333,11,49,5,NA,123,38,NA,Valdes Island,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_2_Valdes_Island_95,1,0.5,13,49,5,NA,123,38,NA,Valdes Island,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_9_Inside_Active_Pass_89,1,0.07142857142857142,88,49,52,NA,123,18,NA,inside Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_9_Inside_Active_Pass_94,2,0.002466091245376079,89,49,52,NA,123,18,NA,inside Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_9_Inside_Active_Pass_99,6,0.05042016806722689,90,49,52,NA,123,18,NA,inside Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_9_Inside_Active_Pass_109,1,0.01818181818181818,93,49,52,NA,123,18,NA,inside Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_9_Inside_Active_Pass_115,1,0.009009009009009009,94,49,52,NA,123,18,NA,inside Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_10_Entrance_Active_Pass_126,7,0.7,109,48,53,NA,123,17,NA,entrance to Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_11_Belle_Chain_Islets_88,1,0.5,136,48,50,NA,123,11,NA,Belle Chain Islets,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_11_Belle_Chain_Islets_97,6,1,137,48,50,NA,123,11,NA,Belle Chain Islets,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_11_Belle_Chain_Islets_104,1,0.5,138,48,50,NA,123,11,NA,Belle Chain Islets,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_109,5,0.7142857142857143,153,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_91,11,1,154,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_81,5,1,155,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_86,1,1,156,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
