atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0,0,10,Hughes,2009,Kwiaht,2018,volume,89.33333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,36,0,0,36,Hughes,2009,Kwiaht,2018,volume,89,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,45,1,1,45,Zeo's,2009,Kwiaht,2018,volume,180,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,30,0.1875,0.1875,30,Cowlitz,2009,Kwiaht,2018,volume,122.4375,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.019230769230769232,0.019230769230769232,4,Cowlitz,2009,Kwiaht,2018,volume,100.04761904761905,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0.02702702702702703,0.02702702702702703,19,Watmough,2009,Kwiaht,2018,volume,122.88888888888889,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,42,0,0,42,Watmough,2009,Kwiaht,2018,volume,123.85714285714286,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,37,0,0,37,Hughes,2009,Kwiaht,2018,volume,140,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.06666666666666667,0.06666666666666667,12,Hughes,2009,Kwiaht,2018,volume,108.78571428571429,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0.05714285714285714,0.05714285714285714,20,Watmough,2009,Kwiaht,2018,volume,147.28571428571428,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,43,0.1,0.1,43,Watmough,2009,Kwiaht,2018,volume,142.6,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.09615384615384616,0.09615384615384616,5,Cowlitz,2009,Kwiaht,2018,volume,122.01923076923077,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,31,0,0,31,Cowlitz,2009,Kwiaht,2018,volume,129.9,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,46,0.4,0.4,46,Zeo's,2009,Kwiaht,2018,volume,139.6,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,0.1,0.1,25,Zeo's,2009,Kwiaht,2018,volume,133.9,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0,0,6,Cowlitz,2009,Kwiaht,2018,volume,113.92307692307692,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,32,0,0,32,Cowlitz,2009,Kwiaht,2018,volume,135.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0,0,13,Hughes,2009,Kwiaht,2018,volume,110.30434782608695,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,0.028169014084507043,0.028169014084507043,21,Watmough,2009,Kwiaht,2018,volume,152.768115942029,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,44,0,0,44,Watmough,2009,Kwiaht,2018,volume,145.8,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0,0,14,Hughes,2009,Kwiaht,2018,volume,131,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0,0,22,Watmough,2009,Kwiaht,2018,volume,152.62745098039215,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0,0,7,Cowlitz,2009,Kwiaht,2018,volume,107.45833333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0,0,26,Zeo's,2009,Kwiaht,2018,volume,192,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0,0,8,Cowlitz,2009,Kwiaht,2018,volume,330,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0,0,15,Hughes,2009,Kwiaht,2018,volume,102,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0.25,0.25,23,Watmough,2009,Kwiaht,2018,volume,149,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0,0,16,Hughes,2009,Kwiaht,2018,volume,119.66666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.02631578947368421,0.02631578947368421,10,Watmough,2010,Kwiaht,2018,volume,116.06060606060606,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0,0,26,Watmough,2010,Kwiaht,2018,volume,132.83333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.038461538461538464,0.038461538461538464,1,Cowlitz,2010,Kwiaht,2018,volume,86.63265306122449,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.3,0.3,11,Watmough,2010,Kwiaht,2018,volume,107.8,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0,0,27,Watmough,2010,Kwiaht,2018,volume,121.14285714285714,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,0.2222222222222222,0.2222222222222222,25,Mud Bay,2010,Kwiaht,2018,volume,124.55555555555556,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0,0,9,Mud Bay,2010,Kwiaht,2018,volume,116.66666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.1509433962264151,0.1509433962264151,2,Cowlitz,2010,Kwiaht,2018,volume,103.3,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0.3333333333333333,0.3333333333333333,18,Cowlitz,2010,Kwiaht,2018,volume,117.66666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.03333333333333333,0.03333333333333333,12,Watmough,2010,Kwiaht,2018,volume,99.36666666666666,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,28,0.05,0.05,28,Watmough,2010,Kwiaht,2018,volume,118.1,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.26666666666666666,0.26666666666666666,3,Cowlitz,2010,Kwiaht,2018,volume,87.86666666666666,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.14814814814814814,0.14814814814814814,13,Watmough,2010,Kwiaht,2018,volume,128.88888888888889,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,29,0.05555555555555555,0.05555555555555555,29,Watmough,2010,Kwiaht,2018,volume,137.94444444444446,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.1111111111111111,0.1111111111111111,4,Cowlitz,2010,Kwiaht,2018,volume,99.27777777777777,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0,0,20,Cowlitz,2010,Kwiaht,2018,volume,100.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,30,0,0,30,Watmough,2010,Kwiaht,2018,volume,116.71428571428571,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0,0,14,Watmough,2010,Kwiaht,2018,volume,111.92857142857143,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.11904761904761904,0.11904761904761904,5,Cowlitz,2010,Kwiaht,2018,volume,111.04878048780488,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,1,1,21,Cowlitz,2010,Kwiaht,2018,volume,133,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.16666666666666666,0.16666666666666666,15,Watmough,2010,Kwiaht,2018,volume,121.11111111111111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,31,0.1111111111111111,0.1111111111111111,31,Watmough,2010,Kwiaht,2018,volume,145.22222222222223,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0.19230769230769232,0.19230769230769232,6,Cowlitz,2010,Kwiaht,2018,volume,125.51923076923077,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0.2857142857142857,0.2857142857142857,22,Cowlitz,2010,Kwiaht,2018,volume,136.14285714285714,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,32,0.3333333333333333,0.3333333333333333,32,Watmough,2010,Kwiaht,2018,volume,187,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.1111111111111111,0.1111111111111111,16,Watmough,2010,Kwiaht,2018,volume,164.33333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0.06818181818181818,0.06818181818181818,7,Cowlitz,2010,Kwiaht,2018,volume,142.0909090909091,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0,0,23,Cowlitz,2010,Kwiaht,2018,volume,166,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0,0,24,Cowlitz,2010,Kwiaht,2018,volume,240,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,1,1,8,Cowlitz,2010,Kwiaht,2018,volume,156,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0,0,17,Watmough,2010,Kwiaht,2018,volume,136.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,33,1,1,33,Watmough,2010,Kwiaht,2018,volume,158,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0.25,0.25,9,Watmough,2011,Kwiaht,2018,volume,135.08333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.3125,0.3125,10,Watmough,2011,Kwiaht,2018,volume,130.66666666666666,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0.5,0.5,23,Watmough,2011,Kwiaht,2018,volume,133.875,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.05357142857142857,0.05357142857142857,1,Cowlitz,2011,Kwiaht,2018,volume,92.05357142857143,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.5,0.5,11,Watmough,2011,Kwiaht,2018,volume,147.25,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0.6,0.6,24,Watmough,2011,Kwiaht,2018,volume,119.2,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
