atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
PIS,juvenile,HE,Fish,Clupea pallasii,0.015053763440860216,Strait of Georgia,1966,Barraclough,1967,no_prey,88,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.030303030303030304,Strait of Georgia,1966,Barraclough,1967,no_prey,91,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.033783783783783786,Strait of Georgia,1966,Barraclough,1967,no_prey,99,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.08450704225352113,Strait of Georgia,1966,Barraclough,1967,no_prey,103,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.20161290322580644,Strait of Georgia,1966,Barraclough,1967,no_prey,121,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.018292682926829267,Strait of Georgia,1966,Barraclough,1967,no_prey,93,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.0040650406504065045,Strait of Georgia,1966,Barraclough,1967,no_prey,123,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
CU,juvenile,HE,Fish,Clupea pallasii,0.014814814814814815,Strait of Georgia,1966,Barraclough,1967,no_prey,95,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CU,juvenile,HE,Fish,Clupea pallasii,0.037037037037037035,Strait of Georgia,1966,Barraclough,1967,no_prey,112,mm,stomachs,Oncorhynchus keta,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.07042253521126761,Strait of Georgia,1966,Barraclough,1967,no_prey,106,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
CO,juvenile,HE,Fish,Clupea pallasii,1,Strait of Georgia,1966,Barraclough,1967,no_prey,181,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.125,Off south end of Galiano Island,1966,Barraclough,1967,no_prey,92,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.058823529411764705,Strait of Georgia off Belle Island Group,1966,Barraclough,1967,no_prey,90,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
PIS,juvenile,HE,Fish,Clupea pallasii,0.1111111111111111,Strait of Georgia off Belle Island Group,1966,Barraclough,1967,no_prey,110,mm,stomachs,Oncorhynchus gorbuscha,Strait of Georgia
SMD,adult,HE,Teleostei,Clupeidae,0.032248074019588846,Hood Canal,1977,Bax,1978,freq_occurrence,NA,mm,stomachs,Leptocottus armatus,Hood Canal
CI,juvenile,HE,Teleostei,Clupeidae,0.09090371771381289,Hood Canal,1977,Bax,1978,freq_occurrence,267,mm,stomachs,Oncorhynchus tshawytscha,Hood Canal
SMD,adult,HE,Clupeidae,Clupeidae,0.006392545641692398,Puget Sound,1978,K. L. Fresh,1979,freq_occurrence,NA,mm,stomachs,Leptocottus armatus,South Puget Sound
ROC,adult,HE,Teleostei,Clupea harengus pallasii,0.012533572068039392,Edmonds,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes maliger,Central Puget Sound
ROC,adult,HE,Teleostei,Clupea harengus pallasii,0.043659043659043655,Edmonds,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes caurinus,Central Puget Sound
FVS,adult,HE,Fish,Clupea harengus pallasii,0.0850850850850851,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Ophiodon elongatus,Central Puget Sound
MRO,adult,HE,Fish,Clupea harengus pallasii,0.7535070140280561,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes melanops,Central Puget Sound
FVS,adult,HE,Fish,Clupea harengus pallasii,0,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Scorpaenichthys marmoratus,Central Puget Sound
SMD,adult,HE,Fish,Clupea harengus pallasii,0,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Hexagrammos decagrammus,Central Puget Sound
ROC,adult,HE,Fish,Clupea harengus pallasii,0,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes auriculatus,Central Puget Sound
FDF,adult,HE,Clupeidae,Clupeidae,0,Dungeness Spit,1976,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,East Strait of Juan de Fuca
FDF,adult,HE,Clupeidae,Clupeidae,0.08330416520826041,Dungeness Spit,1977,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,East Strait of Juan de Fuca
FDF,adult,HE,Clupeidae,Clupeidae,0,Dungeness Spit,1978,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,East Strait of Juan de Fuca
FDF,adult,HE,Clupeidae,Clupeidae,0.07140408023315618,Morse Creek,1977,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,West Strait of Juan de Fuca
FDF,adult,HE,Clupeidae,Clupeidae,0,Morse Creek,1978,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,West Strait of Juan de Fuca
POP,adult,HE,Clupea harengus,Clupea harengus,0,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Embiotoca lateralis,Hood Canal
FDF,adult,HE,Clupea harengus,Clupea harengus,0.025,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Lepidopsetta bilineata,Hood Canal
FDF,adult,HE,Clupea harengus,Clupea harengus,0,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Pleuronichthys coenosus,Hood Canal
FVS,adult,HE,Clupea harengus,Clupea harengus,0,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Scorpaenichthys marmoratus,Hood Canal
ROC,adult,HE,Clupea harengus,Clupea harengus,0.026865671641791045,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Sebastes caurinus,Hood Canal
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,0.08333333333333333,off Valdes Island,1967,Robinson,1969,no_prey,91,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,0.5,off Valdes Island,1967,Robinson,1969,no_prey,95,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.7,off entrance to Active Pass,1967,Robinson,1969,no_prey,126,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,0.5,off Belle Chain Islets,1967,Robinson,1969,no_prey,88,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,1,off Belle Chain Islets,1967,Robinson,1969,no_prey,97,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,0.5,off Belle Chain Islets,1967,Robinson,1969,no_prey,104,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.7142857142857143,2 miles off Active Pass,1967,Robinson,1969,no_prey,109,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,1,2 miles off Active Pass,1967,Robinson,1969,no_prey,91,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,1,2 miles off Active Pass,1967,Robinson,1969,no_prey,81,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,1,2 miles off Active Pass,1967,Robinson,1969,no_prey,86,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,0.5,2 miles off Active Pass,1967,Robinson,1969,no_prey,90,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,0.16666666666666666,2 miles off Active Pass,1967,Robinson,1969,no_prey,122,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,1,2 miles off Active Pass,1967,Robinson,1969,no_prey,63,mm,stomachs,Oncorhynchus nerka,Strait of Georgia
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,0.6666666666666666,2 miles off Active Pass,1967,Robinson,1969,no_prey,136,mm,stomachs,Oncorhynchus nerka,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,0.3333333333333333,6 miles off Active Pass,1967,Robinson,1969,no_prey,98,mm,stomachs,Oncorhynchus keta,Strait of Georgia
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,0.14285714285714285,6 miles off Active Pass,1967,Robinson,1969,no_prey,59,mm,stomachs,Oncorhynchus nerka,Strait of Georgia
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,1,6 miles off Active Pass,1967,Robinson,1969,no_prey,89,mm,stomachs,Oncorhynchus nerka,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,1,off Point Roberts,1967,Robinson,1969,no_prey,127,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,1,off Tsawwassen Dock,1967,Robinson,1969,no_prey,104,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,0.375,off Canoe Pass Buoy Fraser River,1967,Robinson,1969,no_prey,86,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,1,off Canoe Pass Buoy Fraser River,1967,Robinson,1969,no_prey,106,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.5,"off outfalla, North Arm, Fraser River",1967,Robinson,1969,no_prey,70,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,0.08333333333333333,1 miles off Point Grey,1967,Robinson,1969,no_prey,67,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,0.001976284584980237,3 miles off Point Grey,1967,Robinson,1969,no_prey,71,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,0.07142857142857142,3 miles off Point Grey,1967,Robinson,1969,no_prey,84,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,0.38461538461538464,3 miles off Point Grey,1967,Robinson,1969,no_prey,86,mm,stomachs,Clupea pallasii,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,0.024390243902439025,3 miles off Point Grey,1967,Robinson,1969,no_prey,86,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,0.061224489795918366,3 miles off Point Grey,1967,Robinson,1969,no_prey,88,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,1,3 miles off Point Grey,1967,Robinson,1969,no_prey,113,mm,stomachs,Oncorhynchus tshawytscha,Strait of Georgia
FPS,adult,HE,Clupea pallasii,Clupea pallasii,0.11538461538461539,3 miles off Point Grey,1967,Robinson,1969,no_prey,112,mm,stomachs,Ammodytes hexapterus,Strait of Georgia
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,0.2,7 miles off Point Grey,1967,Robinson,1969,no_prey,81,mm,stomachs,Oncorhynchus keta,Strait of Georgia
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,0.2727272727272727,6 miles off Sandheads Light,1967,Robinson,1969,no_prey,64,mm,stomachs,Clupea pallasii,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.14814814814814814,6 miles off Sandheads Light,1967,Robinson,1969,no_prey,82,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,0.8571428571428571,6 miles off Sandheads Light,1967,Robinson,1969,no_prey,150,mm,stomachs,Oncorhynchus kisutch,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.02145922746781116,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,183,mm,stomachs,Clupea pallasii,Strait of Georgia
CU,juvenile,HE,Fish,Clupea pallasii,7.032348804500703e-4,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,63,mm,stomachs,Oncorhynchus keta,Strait of Georgia
CU,juvenile,HE,Fish,Clupea pallasii,9.132420091324201e-4,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,86,mm,stomachs,Oncorhynchus keta,Strait of Georgia
FPS,juvenile,HE,Fish,Clupea pallasii,0.0019550342130987292,Off end above Tsawwassen Dock,1967,Robinson,1968,no_prey,92,mm,stomachs,Ammodytes hexapterus,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.14285714285714285,Off Canoe Pass Buoy,1967,Robinson,1968,no_prey,183,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.015151515151515152,4-5 miles off and above Porlier Pass,1967,Robinson,1968,no_prey,122,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.01639344262295082,4-5 miles off and above Porlier Pass,1967,Robinson,1968,no_prey,197,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.0029069767441860465,Point Grey,1967,Robinson,1968,no_prey,113,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.0035460992907801418,Point Grey,1967,Robinson,1968,no_prey,165,mm,stomachs,Clupea pallasii,Strait of Georgia
HE,juvenile,HE,Fish,Clupea pallasii,0.008438818565400843,6 miles off sand heads,1967,Robinson,1968,no_prey,105,mm,stomachs,Clupea pallasii,Strait of Georgia
FDF,adult,HE,Clupeidae,Clupeidae,0.004077535913681702,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,West Strait of Juan de Fuca
SMD,adult,HE,Clupeidae,Clupeidae,0.0018143977800309512,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,West Strait of Juan de Fuca
SMD,adult,HE,Clupea harengus pallasii,Clupea harengus pallasii,0.01015228426395939,Northern Puget Sound,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,Strait of Georgia
SMD,adult,HE,Clupeiformes-Clupeoidei,Clupeiformes-Clupeoidei,0.01015228426395939,Northern Puget Sound,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,Strait of Georgia
SMD,adult,HE,Clupeidae,Clupeidae,0.005191982612895434,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Enophrys bison,West Strait of Juan de Fuca
SMD,juvenile,HE,Clupeidae,Clupeidae,0.0018398806563898558,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Microgadus proximus,West Strait of Juan de Fuca
HE,juvenile,HE,Clupeidae,Clupeidae,0.009232798417234555,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Clupea pallasii,West Strait of Juan de Fuca
HSL,adult,HE,Herring 2+,Herring 2+,0.13497038957036706,San Juan Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Herring 2+,Herring 2+,0.11254381630053771,San Juan Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Herring 2+,Herring 2+,0.2289156626506021,Belle Chain Islets,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Herring 2+,Herring 2+,0.12499999999999988,Bird Rocks,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Herring 2+,Herring 2+,0.057803468208092165,Padilla Bay,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Herring 2+,Herring 2+,0.13414634146341417,Vendovi Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Herring 2+,Herring 2+,0.06435643564356434,Salish Sea,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Herring 2+,Herring 2+,0.17411764705882363,Salish Sea,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
HSL,adult,HE,Pacific herring,Clupea harengus,0.086,Protection Island,1978,Everitt,1981,no_otoliths,NA,NA,scats,Phoca vitulina,East Strait of Juan de Fuca
HSL,adult,HE,Pacific herring,Clupea harengus,0.0032733224222585926,Gertrude Island,1979,Everitt,1981,no_otoliths,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Herring,Clupeidae,0.9294460641399417,San Juan Islands,2007,Howard,2013,reconstructed_biomass,NA,NA,scat,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Herring,Clupeidae,0.9355133775440203,San Juan Islands,2007,Howard,2013,reconstructed_biomass,NA,NA,scat,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.38834951456310673,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupeid spp.,0,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.15939015939015935,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupeid spp.,0,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.21496815286624193,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupeid spp.,0.00822717622080679,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.1979719942056977,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupeid spp.,0.14002897151134713,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.16511430990685858,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupeid spp.,0.04149026248941575,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.17317287936601117,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupeid spp.,0.010272967420017612,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
PIN,adult,HE,Pacific herring,Clupea pallasii,0.05482102547565301,Bird and whale rocks,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeid spp.,Clupeid spp.,0.10641728474685584,Bird and whale rocks,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeids,Clupea pallasii,0.4977145759268666,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeids,Clupeid spp.,0,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeids,Clupea pallasii,0.07286755250750108,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeids,Clupeid spp.,0.06000857265323619,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeids,Clupea pallasii,0.2985624769627717,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
PIN,adult,HE,Clupeids,Clupeid spp.,0.07003317360855138,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
HSL,adult,HE,Clupeids,Clupea pallasii,0.23991275899672845,Hood Canal,1998,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0,Hood Canal,1998,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.21376433785192903,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.043274244004171,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.018258426966292138,Hood Canal,2000,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.22940074906367044,Hood Canal,2000,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.0919206579583938,Hood Canal,2001,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.15965166908563133,Hood Canal,2001,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.09054895302773061,Hood Canal,2003,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.29428409734012445,Hood Canal,2003,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.1881993896236013,Hood Canal,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.06612410986775182,Hood Canal,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.10303687635574836,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.049349240780911054,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.18001800180018007,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.018451845184518458,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupea pallasii,0.05388414907947911,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupeids,Clupeid species,0.037269869779973056,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
HSL,adult,HE,Clupea pallasii,Pacific herring,0.08563598995204384,South Puget Sound,1995,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupeid species,herring species,0.07136332496003654,South Puget Sound,1995,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
HSL,adult,HE,Clupea pallasii,Pacific herring,0.11816433086012634,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
