longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.44011111111112,47.61425,11,FVS,adult,HE,Fish,Clupea harengus pallasii,0.0850850850850851,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Ophiodon elongatus,Central Puget Sound
-122.44011111111112,47.61425,12,ROC,adult,HE,Fish,Clupea harengus pallasii,0.7535070140280561,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes melanops,Central Puget Sound
-122.44011111111112,47.61425,13,FVS,adult,HE,Fish,Clupea harengus pallasii,0,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Scorpaenichthys marmoratus,Central Puget Sound
-122.44011111111112,47.61425,14,SMD,adult,HE,Fish,Clupea harengus pallasii,0,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Hexagrammos decagrammus,Central Puget Sound
-122.44011111111112,47.61425,15,ROC,adult,HE,Fish,Clupea harengus pallasii,0,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Sebastes auriculatus,Central Puget Sound
-123.14841666666668,48.17519444444444,16,FDF,adult,HE,Clupeidae,Clupeidae,0,Dungeness Spit,1976,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,East Strait of Juan de Fuca
-123.14841666666668,48.17519444444444,17,FDF,adult,HE,Clupeidae,Clupeidae,0.08330416520826041,Dungeness Spit,1977,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,East Strait of Juan de Fuca
-123.14841666666668,48.17519444444444,18,FDF,adult,HE,Clupeidae,Clupeidae,0,Dungeness Spit,1978,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,East Strait of Juan de Fuca
-123.35402777777776,48.11819444444445,19,FDF,adult,HE,Clupeidae,Clupeidae,0.07140408023315618,Morse Creek,1977,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,West Strait of Juan de Fuca
-123.35402777777776,48.11819444444445,20,FDF,adult,HE,Clupeidae,Clupeidae,0,Morse Creek,1978,Miller,1980,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,West Strait of Juan de Fuca
-122.74738888888888,47.72094444444445,21,POP,adult,HE,Clupea harengus,Clupea harengus,0,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Embiotoca lateralis,Hood Canal
-122.74738888888888,47.72094444444445,22,FDF,adult,HE,Clupea harengus,Clupea harengus,0.025,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Lepidopsetta bilineata,Hood Canal
-122.74738888888888,47.72094444444445,23,FDF,adult,HE,Clupea harengus,Clupea harengus,0,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Pleuronichthys coenosus,Hood Canal
-122.74738888888888,47.72094444444445,24,FVS,adult,HE,Clupea harengus,Clupea harengus,0,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Scorpaenichthys marmoratus,Hood Canal
-122.74738888888888,47.72094444444445,25,ROC,adult,HE,Clupea harengus,Clupea harengus,0.02686567164179104,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Sebastes caurinus,Hood Canal
-124.08680555555556,48.2145,26,FDF,adult,HE,Clupeidae,Clupeidae,0.0040775359136817,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Psettichthys melanostictus,West Strait of Juan de Fuca
-124.08680555555556,48.2145,27,SMD,adult,HE,Clupeidae,Clupeidae,0.00181439778003095,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,West Strait of Juan de Fuca
-122.66680555555556,48.63961111111111,28,SMD,adult,HE,Clupea harengus pallasii,Clupea harengus pallasii,0.01015228426395939,Northern Puget Sound,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,Strait of Georgia
-122.66680555555556,48.63961111111111,29,SMD,adult,HE,Clupeiformes-Clupeoidei,Clupeiformes-Clupeoidei,0.01015228426395939,Northern Puget Sound,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Leptocottus armatus,Strait of Georgia
-124.08680555555556,48.2145,30,SMD,adult,HE,Clupeidae,Clupeidae,0.00519198261289543,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Enophrys bison,West Strait of Juan de Fuca
-124.08680555555556,48.2145,31,SMD,juvenile,HE,Clupeidae,Clupeidae,0.00183988065638985,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Microgadus proximus,West Strait of Juan de Fuca
-124.08680555555556,48.2145,32,HE,juvenile,HE,Clupeidae,Clupeidae,0.00923279841723455,Strait of San Juan de Fuca,1975,Simenstad,1979,freq_occurrence,NA,NA,stomachs,Clupea pallasii,West Strait of Juan de Fuca
-122.6631388888889,48.63136111111111,33,HSL,adult,HE,Herring 2+,Herring 2+,0.13497038957036706,San Juan Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-122.6631388888889,48.63136111111111,34,HSL,adult,HE,Herring 2+,Herring 2+,0.11254381630053772,San Juan Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-123.20041666666668,48.83316666666667,35,HSL,adult,HE,Herring 2+,Herring 2+,0.2289156626506021,Belle Chain Islets,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-122.76230555555556,48.485166666666665,36,HSL,adult,HE,Herring 2+,Herring 2+,0.12499999999999988,Bird Rocks,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,San Juan Archipelago
-122.5171388888889,48.46302777777778,37,HSL,adult,HE,Herring 2+,Herring 2+,0.05780346820809216,Padilla Bay,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-122.61180555555556,48.60863888888889,38,HSL,adult,HE,Herring 2+,Herring 2+,0.13414634146341417,Vendovi Island,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-122.71686111111111,48.660805555555555,39,HSL,adult,HE,Herring 2+,Herring 2+,0.06435643564356434,Salish Sea,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-122.71686111111111,48.660805555555555,40,HSL,adult,HE,Herring 2+,Herring 2+,0.17411764705882363,Salish Sea,2007,Bromaghin,2013,diet_proportion,NA,NA,fatty_acids_blubber,Phoca vitulina,Strait of Georgia
-122.93169444444445,48.13261111111111,41,HSL,adult,HE,Pacific herring,Clupea harengus,0.086,Protection Island,1978,Everitt,1981,no_otoliths,NA,NA,scats,Phoca vitulina,East Strait of Juan de Fuca
-122.66130555555556,47.21886111111111,42,HSL,adult,HE,Pacific herring,Clupea harengus,0.00327332242225859,Gertrude Island,1979,Everitt,1981,no_otoliths,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.8936388888889,48.57983333333333,43,HSL,adult,HE,Herring,Clupeidae,0.9294460641399416,San Juan Islands,2007,Howard,2013,reconstructed_biomass,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.8936388888889,48.57983333333333,44,HSL,adult,HE,Herring,Clupeidae,0.9355133775440204,San Juan Islands,2007,Howard,2013,reconstructed_biomass,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.95497222222222,48.45713888888889,45,HSL,adult,HE,Clupeids,Clupea pallasii,0.38834951456310673,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.95497222222222,48.45713888888889,46,HSL,adult,HE,Clupeids,Clupeid spp.,0,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.95497222222222,48.45713888888889,47,HSL,adult,HE,Clupeids,Clupea pallasii,0.15939015939015935,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.95497222222222,48.45713888888889,48,HSL,adult,HE,Clupeids,Clupeid spp.,0,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.95497222222222,48.45713888888889,49,HSL,adult,HE,Clupeids,Clupea pallasii,0.2149681528662419,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.95497222222222,48.45713888888889,50,HSL,adult,HE,Clupeids,Clupeid spp.,0.00822717622080679,Southern San Juan Channel,2005,Lance,2006,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.76208333333334,48.58983333333334,51,HSL,adult,HE,Clupeids,Clupea pallasii,0.1979719942056977,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.76208333333334,48.58983333333334,52,HSL,adult,HE,Clupeids,Clupeid spp.,0.14002897151134713,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.76208333333334,48.58983333333334,53,HSL,adult,HE,Clupeids,Clupea pallasii,0.16511430990685858,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.76208333333334,48.58983333333334,54,HSL,adult,HE,Clupeids,Clupeid spp.,0.04149026248941575,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.76208333333334,48.58983333333334,55,HSL,adult,HE,Clupeids,Clupea pallasii,0.17317287936601117,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.76208333333334,48.58983333333334,56,HSL,adult,HE,Clupeids,Clupeid spp.,0.01027296742001761,Eastern bays,2006,Lance,2007,freq_occurrence,NA,NA,scats,Phoca vitulina,San Juan Archipelago
-122.81016666666666,48.474333333333334,57,PIN,adult,HE,Pacific herring,Clupea pallasii,0.05482102547565301,Bird and whale rocks,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.81016666666666,48.474333333333334,58,PIN,adult,HE,Clupeid spp.,Clupeid spp.,0.10641728474685584,Bird and whale rocks,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.96947222222222,48.480250000000005,59,PIN,adult,HE,Clupeids,Clupea pallasii,0.4977145759268666,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.96947222222222,48.480250000000005,60,PIN,adult,HE,Clupeids,Clupeid spp.,0,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.96947222222222,48.480250000000005,61,PIN,adult,HE,Clupeids,Clupea pallasii,0.07286755250750108,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.96947222222222,48.480250000000005,62,PIN,adult,HE,Clupeids,Clupeid spp.,0.06000857265323619,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.96947222222222,48.480250000000005,63,PIN,adult,HE,Clupeids,Clupea pallasii,0.2985624769627717,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.96947222222222,48.480250000000005,64,PIN,adult,HE,Clupeids,Clupeid spp.,0.07003317360855138,Southern San Juan Channel,2006,Lance,2007,freq_occurrence,NA,NA,scats,Eumetopias jubatus,San Juan Archipelago
-122.89566666666668,47.64625,65,HSL,adult,HE,Clupeids,Clupea pallasii,0.23991275899672845,Hood Canal,1998,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,66,HSL,adult,HE,Clupeids,Clupeid species,0,Hood Canal,1998,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,67,HSL,adult,HE,Clupeids,Clupea pallasii,0.21376433785192905,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,68,HSL,adult,HE,Clupeids,Clupeid species,0.043274244004171,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,69,HSL,adult,HE,Clupeids,Clupea pallasii,0.01825842696629213,Hood Canal,2000,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,70,HSL,adult,HE,Clupeids,Clupeid species,0.22940074906367044,Hood Canal,2000,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,71,HSL,adult,HE,Clupeids,Clupea pallasii,0.0919206579583938,Hood Canal,2001,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,72,HSL,adult,HE,Clupeids,Clupeid species,0.15965166908563133,Hood Canal,2001,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,73,HSL,adult,HE,Clupeids,Clupea pallasii,0.0905489530277306,Hood Canal,2003,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,74,HSL,adult,HE,Clupeids,Clupeid species,0.29428409734012445,Hood Canal,2003,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,75,HSL,adult,HE,Clupeids,Clupea pallasii,0.1881993896236013,Hood Canal,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,76,HSL,adult,HE,Clupeids,Clupeid species,0.06612410986775182,Hood Canal,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,77,HSL,adult,HE,Clupeids,Clupea pallasii,0.10303687635574836,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,78,HSL,adult,HE,Clupeids,Clupeid species,0.04934924078091105,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,79,HSL,adult,HE,Clupeids,Clupea pallasii,0.18001800180018007,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,80,HSL,adult,HE,Clupeids,Clupeid species,0.01845184518451845,Hood Canal,1999,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,81,HSL,adult,HE,Clupeids,Clupea pallasii,0.05388414907947911,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89566666666668,47.64625,82,HSL,adult,HE,Clupeids,Clupeid species,0.03726986977997305,Hood Canal,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Hood Canal
-122.89708333333334,47.16013888888889,83,HSL,adult,HE,Clupea pallasii,Pacific herring,0.08563598995204384,South Puget Sound,1995,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,84,HSL,adult,HE,Clupeid species,herring species,0.07136332496003654,South Puget Sound,1995,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,85,HSL,adult,HE,Clupea pallasii,Pacific herring,0.11816433086012634,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,86,HSL,adult,HE,Clupeid species,herring species,0,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,87,HSL,adult,HE,Clupea pallasii,Pacific herring,0,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,88,HSL,adult,HE,Clupeid species,herring species,0.09948542024013722,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,89,HSL,adult,HE,Clupea pallasii,Pacific herring,0,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,90,HSL,adult,HE,Clupeid species,herring species,0.15064102564102577,South Puget Sound,1997,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,91,HSL,adult,HE,Clupea pallasii,Pacific herring,0.00499531689041523,South Puget Sound,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.89708333333334,47.16013888888889,92,HSL,adult,HE,Clupeid species,herring species,0.17171401810802367,South Puget Sound,2004,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,South Puget Sound
-122.73847222222224,48.650194444444445,93,HSL,adult,HE,Clupea pallasii,Pacific herring,0.3444929645803008,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,94,HSL,adult,HE,Clupeid spp.,Herring species,0,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,95,HSL,adult,HE,Clupea pallasii,Pacific herring,0,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,96,HSL,adult,HE,Clupeid spp.,Herring species,0,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,97,HSL,adult,HE,Clupea pallasii,Pacific herring,0.00293594557208593,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,98,HSL,adult,HE,Clupeid spp.,Herring species,7.339863930214833e-4,San Juan Islands,2005,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,99,HSL,adult,HE,Clupea pallasii,Pacific herring,0.04416243654822336,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,100,HSL,adult,HE,Clupeid spp.,Herring species,0.03309644670050762,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,101,HSL,adult,HE,Clupea pallasii,Pacific herring,0.01372896368467671,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,102,HSL,adult,HE,Clupeid spp.,Herring species,0.00930026572187777,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,103,HSL,adult,HE,Clupea pallasii,Pacific herring,0.01378065006652727,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,104,HSL,adult,HE,Clupeid spp.,Herring species,0.00997909142748526,San Juan Islands,2006,Lance,2009,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,105,HSL,adult,HE,Clupeids,Clupea pallasii,0.14172995364434354,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,106,HSL,adult,HE,Clupeids,Herrings,0.08634973863300126,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,107,HSL,adult,HE,Clupeids,Clupea pallasii,0.16493969763886537,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,108,HSL,adult,HE,Clupeids,Herrings,0.06815865466281641,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,109,HSL,adult,HE,Clupeids,Clupea pallasii,0.29036566270608816,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.73847222222224,48.650194444444445,110,HSL,adult,HE,Clupeids,Herrings,0.035737312333057,San Juan Islands,2005,Lance,2012,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.5051111111111,48.46358333333334,111,HSL,adult,HE,Clupeidae,Unidentified clupeid,0.00578325370882574,Padilla Bay,2006,Luxa,2008,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-122.5051111111111,48.46358333333334,112,HSL,adult,HE,Clupeidae,Pacific herring,0.02866482273070153,Padilla Bay,2006,Luxa,2008,freq_occurrence,NA,NA,scats,Phoca vitulina,Strait of Georgia
-123.3625,48.91002777777778,113,HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,0.23427152317880795,Salish Sea,2012,Voelker,2018,no_prey,NA,NA,scats,Phoca vitulina,Strait of Georgia
-123.3625,48.91002777777778,114,HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,0.272264631043257,Salish Sea,2012,Voelker,2018,no_prey,NA,NA,scats,Phoca vitulina,Strait of Georgia
-123.56125,49.236694444444446,115,ROR,adult,HE,Pacific herring,Clupea pallasii,1,Strait of Georgia,1973,Ford,1998,no_prey,NA,NA,predation_event,Orcinus orca,Strait of Georgia
-123.51691666666666,48.55694444444444,116,ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,0.35911353824386955,Saanich Inlet,1986,Murie,1991,freq_occurrence,212,mm,stomachs,Sebastes caurinus,Strait of Georgia
-123.51691666666666,48.55694444444444,117,ROC,adult,HE,Pelagic fish,Clupea harengus pallasii,0.650549954170486,Saanich Inlet,1986,Murie,1991,freq_occurrence,235,mm,stomachs,Sebastes maliger,Strait of Georgia
-122.4418888888889,47.609027777777776,118,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,119,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,120,ROC,adult,HE,Herring,Herring,0.02686366689053055,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,121,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1983,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,122,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1996,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,123,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2009,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,124,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2022,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,125,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2035,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,126,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2048,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,127,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2061,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,128,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2074,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,129,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,2087,freq_occurrence,NA,NA,stomachs,Sebastes maliger,Central Puget Sound
-122.4418888888889,47.609027777777776,130,ROC,adult,HE,Herring,Herring,0.05625,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
-122.4418888888889,47.609027777777776,131,ROC,adult,HE,Herring,Herring,0,Puget Sound,1974,Washington,1978,freq_occurrence,NA,NA,stomachs,Sebastes melanops,Central Puget Sound
